"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"","book","1663","Paz, Francisco de Miranda y","El desengañado: philosophia moral","","","","","https://play.google.com/store/books/details?id=U9lYAAAAcAAJ&source=gbs_api","","1663","2025-12-09 18:13:20","2025-12-09 18:13:20","","","440","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=U9lYAAAAcAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1992","Miranda, Francisco de","Documentos fundamentales","","9789802761845","","","http://books.google.com.co/books?id=wRYo2nhXM_gC&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1992","2025-12-09 18:13:20","2025-12-09 18:13:20","","","204","","","","","","","","","","Fundacion Biblioteca Ayacuch","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=wRYo2nhXM_gC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","2010","Miranda, Francisco de","Viaje de La Habana a New Jersey","","9788498970876","","","https://play.google.com/store/books/details?id=6AutDwAAQBAJ&source=gbs_api","En febrero de 1783, el Ministro de Indias envió desde Madrid a La Habana la orden de arrestar a Francisco de Miranda. Enterado, Miranda huyó el 1 de junio de 1783, a Estados Unidos. Ese Viaje de La Habana a New Jersey es este libro. En Estados Unidos, Miranda pasa por Charleston, Filadelfia y Boston, y trata con diversos personajes de la alta sociedad en veladas y paseos. Durante el tiempo que estuvo en Estados Unidos, Miranda conoció a George Washington en Filadelfia, al general Henry Knox y a Samuel Adams. Además, visitó el Princeton College y tuvo una impresión favorable.","2010","2025-12-09 18:13:20","2025-12-09 18:13:20","","","83","","","","","","","","","","Linkgua","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=6AutDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1979","Miranda, Francisco de","Colombeia: Miranda súbdito español","","","","","http://books.google.com.co/books?id=DXVsAAAAMAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1979","2025-12-09 18:13:20","2025-12-09 18:13:20","","","616","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=DXVsAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1982","Miranda, Francisco de","América espera","","9788466000987","","","http://books.google.com.co/books?id=wVnsV9OJB4wC&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1982","2025-12-09 18:13:20","2025-12-09 18:13:20","","","768","","","","","","","","","","Fundacion Biblioteca Ayacuch","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=wVnsV9OJB4wC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1927","Pública, Venezuela. Ministerio de Instrucción; Miranda, Francisco de; Dávila, Vicente","Indice del Archivo del general Miranda","","","","","http://books.google.com.co/books?id=ectmAAAAMAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1927","2025-12-09 18:13:20","2025-12-09 18:13:20","","","142","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=ectmAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1950","Miranda, Francisco de","Archivo del General Miranda ...","","","","","http://books.google.com.co/books?id=z3IzAQAAIAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1950","2025-12-09 18:13:20","2025-12-09 18:13:20","","","442","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=z3IzAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1998","","Francisco de Miranda: diario de viaje a Estados Unidos, 1783-1784","","","","","http://books.google.com.co/books?id=-BLjAAAAMAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1998","2025-12-09 18:13:20","2025-12-09 18:13:20","","","196","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=-BLjAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1966","Miranda, Francisco de","Los libros de Miranda","","","","","http://books.google.com.co/books?id=ak4-AAAAIAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1966","2025-12-09 18:13:20","2025-12-09 18:13:20","","","244","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=ak4-AAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1810","Miranda, Francisco de","South American Emancipation: Documents, Historical and Explanatory, Shewing the Designs which Have Been in Progress, and the Exertions Made by General Miranda, for the Attainment of that Object During the Last Twenty-five Years","","","","","http://books.google.com.co/books/download/South_American_Emancipation.pdf?id=dEUTAAAAYAAJ&hl=&output=pdf&sig=ACfU3U1r6L29dtHuH3HBFy7hUGTUnAXWRg&source=gbs_api","","1810","2025-12-09 18:13:20","2025-12-09 18:13:20","","","340","","","","","","","","","","","","en","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=dEUTAAAAYAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1950","Miranda, Francisco de","Campaña de Venezuela, prision y muerte del General Miranda","","","","","http://books.google.com.co/books?id=iXkzAQAAIAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1950","2025-12-09 18:13:20","2025-12-09 18:13:20","","","584","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=iXkzAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1582","Villafane, Francisco : de Miranda","Dialogos de la phantastica philosophia, de los tres en vn Compuesto, y de las letras, y armas y del honor, donde se contienen varios y apazibles subjectos. En el autor Don Francisco Miranda Villafañe chantre de la Cathedral de Plasencia","","","","","https://play.google.com/store/books/details?id=l33tT4TDKLkC&source=gbs_api","","1582","2025-12-09 18:13:20","2025-12-09 18:13:20","","","306","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=l33tT4TDKLkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1784","Miranda, Francisco de Sá “de”","Obras","","","","","https://play.google.com/store/books/details?id=v5ELTenyLo4C&source=gbs_api","","1784","2025-12-09 18:13:20","2025-12-09 18:13:20","","","338","","","","","","","","","","","","pt-BR","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=v5ELTenyLo4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1988","Miranda, Francisco de","Colombeia: Revolución Francesa","","","","","http://books.google.com.co/books?id=2xpsAAAAMAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1988","2025-12-09 18:13:20","2025-12-09 18:13:20","","","768","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=2xpsAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1993","Miranda, Francisco de; Ortiz, Oscar Rodríguez","Diario de Moscú y San Petersburgo","","9789802762255","","","http://books.google.com.co/books?id=PZMH-ttr4NoC&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1993","2025-12-09 18:13:20","2025-12-09 18:13:20","","","240","","","","","","","","","","Fundacion Biblioteca Ayacuch","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=PZMH-ttr4NoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1992","Miranda, Francisco de","Diario de viajes","","","","","http://books.google.com.co/books?id=jD8TAQAAIAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1992","2025-12-09 18:13:20","2025-12-09 18:13:20","","","524","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=jD8TAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1977","Miranda, Francisco de","Diario de viajes y escritos políticos","","","","","http://books.google.com.co/books?id=qNROAAAAMAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1977","2025-12-09 18:13:20","2025-12-09 18:13:20","","","398","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=qNROAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1959","Miranda, Francisco de","Textos sobre la independencia","","","","","http://books.google.com.co/books?id=qGERAAAAIAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1959","2025-12-09 18:13:20","2025-12-09 18:13:20","","","192","","","","","","","","","","Caracas : Academia Nacional de la Historia","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=qGERAAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","2004","Miranda, Francisco de","Colombeia","","","","","http://books.google.com.co/books?id=3xpsAAAAMAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","2004","2025-12-09 18:13:20","2025-12-09 18:13:20","","","702","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=3xpsAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1978","Miranda, Francisco de","Proclamación a los pueblos del continente colombiano","","","","","http://books.google.com.co/books?id=SdoMAQAAMAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1978","2025-12-09 18:13:20","2025-12-09 18:13:20","","","32","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=SdoMAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","2018","Autores, Varios","Proyecto de Constitución para las Colonias Hispano-Americanas","","9788499539485","","","https://play.google.com/store/books/details?id=WPisDwAAQBAJ&source=gbs_api","En este Proyecto de Constitución para las Colonias Hispano-Americanas Francisco de Miranda describe, en 1798, la construcción de un inmenso estado que abarcaría el continente. El proyecto también contemplaba la construcción de un canal de navegación en el istmo de Panamá, la promulgación de un imperio y un parlamento bicameral. Fragmento de la obra Del Mississippi al Cabo De Hornos Del Territorio El Estado que integrarán las Colonias hispanoamericanas tendrá los siguientes límites: en la parte norte, la Iínea que pase por el medio río Mississippi desde la desembocadura hasta la cabecera del mismo y partiendo de ella siguiendo la misma linea recta en dirección del oeste por el 45 de latitud septentrional hasta unirse con el mar Pacífico. Al oeste, el Océano Pacífico desde el punto arriba señalado hasta el Cabo de Hornos incluyendo las islas que se encuentran a diez grados de distancia de dicha costa. Al este, el Atlántico desde el Cabo de Hornos hasta el golfo de México y desde allí hasta la desembocadura del río Mississippi. No están comprendidas en estas demarcaciones Brasil y Guayana. Respecto de las islas ubicadas a lo largo de esta costa, ellas no formarán parte de este Estado, puesto que el ya bastante extenso continente ha de ser suficiente para una potencia meramente terrestre y agrícola. Sin embargo, y como excepción, se conservará la isla de Cuba en razón de que el puerto de La Habana es la llave del golfo de México.","2018","2025-12-09 18:13:20","2025-12-09 18:13:20","","","29","","","","","","","","","","Linkgua","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=WPisDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","2010","Miranda, Francisco de","Viajes por Rusia e Italia","","9788498977561","","","https://play.google.com/store/books/details?id=3_asDwAAQBAJ&source=gbs_api","Viajes por Rusia e Italia relata un viaje de Francisco de Miranda por ambos países. Miranda, uno de los líderes de la historia de Venezuela, traza aquí un fresco de la sociedad rusa del siglo XVIII. Con este tipo de libros se inaugura algo que casi se puede considerar un nuevo género: el viaje en sentido inverso, la visión del mundo relatada por los nativos en el continente americano. Cabe añadir que el ciclo de textos de viaje de Miranda comprende además a Europa Occidental y Estados Unidos.","2010","2025-12-09 18:13:20","2025-12-09 18:13:20","","","167","","","","","","","","","","Linkgua","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=3_asDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","2010","Miranda, Francisco de","Viaje de Boston a Portsmouth","","9788498977547","","","https://play.google.com/store/books/details?id=2w6tDwAAQBAJ&source=gbs_api","Viaje de Boston a Portsmouth relata un viaje de Francisco de Miranda por los Estados Unidos... Miranda traza aquí un fresco de la sociedad americana del siglo XVIII. Con este tipo de libros se inaugura algo que casi se puede considerar un nuevo género: el viaje en sentido inverso, la visión del mundo relatada por los nativos del continente americano. En Estados Unidos, Miranda pasa por Charleston, Filadelfia y Boston, y trata con diversos personajes de la alta sociedad. Miranda conoció a George Washington en Filadelfia, al general Henry Knox y a Samuel Adams. Además, visitó el Princeton College y tuvo una impresión favorable. El 15 de diciembre de 1784, Miranda salió del puerto de Boston en el mercante Neptuno rumbo a Londres. El viaje duró unos 56 días. Llegó a Inglaterra el 10 de febrero de 1785. En la corte de Inglaterra, fue secretario del coronel William Stephens Smith, primer embajador de Estados Unidos en Londres. Miranda lo conocía de su estancia en Nueva York. Cabe añadir que el ciclo de textos de viaje de Miranda comprende además a EuropaOccidental y Rusia.","2010","2025-12-09 18:13:20","2025-12-09 18:13:20","","","28","","","","","","","","","","Linkgua","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=2w6tDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1929","Robertson, William Spence","The Life of Miranda","","","","","http://books.google.com.co/books?id=b99YAAAAMAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1929","2025-12-09 18:13:20","2025-12-09 18:13:20","","","350","","","","","","","","","","","","en","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=b99YAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1582","Villafane, Francisco de Miranda","Dialogos Dela Phantastica Philosophia, De los tres en vn Compuesto, y de las Letras, y Armas, y del Honor, donde se contienen varios y apazibles subjectos","","","","","https://play.google.com/store/books/details?id=W_NbAAAAcAAJ&source=gbs_api","","1582","2025-12-09 18:13:20","2025-12-09 18:13:20","","","306","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=W_NbAAAAcAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
